201	1	801	數位機上盒(買)	1	0	0	0	5000	C	0	5000
201	1	802	數位機上盒(分期)  	1	1	6	1	833	C	0	5000
201	1	802	數位機上盒(分期)  	1	1	24	1	250	C	0	5000
201	1	801	數位機上盒(買)	3	0	0	0	5000	C	1	5000
201	1	801	數位機上盒(買)	4	0	0	0	5000	C	0	5000
201	1	802	數位機上盒(分期)  	4	1	6	1	833	C	0	5000
201	1	802	數位機上盒(分期)  	4	1	24	1	250	C	0	5000
201	3	803	數位機上盒-月租費	1	1	4	6	1200	C	0	0
201	3	803	數位機上盒-月租費	3	1	24	1	200	C	1	0
201	3	803	數位機上盒-月租費	4	1	24	1	200	C	0	0
201	4	805	數位機上盒(借)押金	1	0	0	0	8500	C	0	0
201	4	805	數位機上盒(借)押金	3	0	0	0	8500	C	1	0
201	4	805	數位機上盒(借)押金	4	0	0	0	8500	C	0	0
202	3	804	數位機上盒-保證金	1	0	0	0	1500	C	0	0
202	3	804	數位機上盒-保證金	3	0	0	0	1500	C	1	0
202	3	804	數位機上盒-保證金	4	0	0	0	1500	C	0	0
